"link","url"
"Notre-Dame-du-Mont-Carmel","https://mont-carmel.org/file/programme-de-soutien-achat-de-couches--r--utilisables.pdf"
"Shawinigan","https://www.shawinigan.ca/services-aux-citoyens/programmes-et-aide-financiere/couches-reutilisables/"
"Trois-Rivières","https://ressourcesnaissance.ca/couches/"
"Beauharnois","https://ville.beauharnois.qc.ca/subvention-pour-lachat-de-couches-lavables/"
"Beloeil","https://beloeil.ca/servir/environnement/subventions-aux-citoyens/couches-lavables/"
"Béthanie","http://municipalitedebethanie.ca/services-offerts/"
"Boucherville","https://boucherville.ca/residants/reglements/programmes-de-subventions/couches-pour-bebe/"
"Bromont","https://www.bromont.net/services-aux-citoyens/environnement/subventions-environnementales/demande-de-remboursement-pour-des-couches-lavables/"
"Brossard","https://www.brossard.ca/couches-lavables"
"Carignan","https://www.carignan.quebec/services/services-municipaux/programme-de-remboursement/"
"Chambly","https://www.ville.chambly.qc.ca/environnement/subventions/"
"Cowansville","https://www.cowansville.ca/citoyens/environnement/subventions#subvention-pour-lachat-de-couches-lavables"
"Granby","https://granby.ca/fr/subvention-couches-de-coton"
"Les Cèdres","https://www.ville.lescedres.qc.ca/fr/services-aux-citoyens/environnement/subventions-environnementales"
"Les Coteaux","https://les-coteaux.qc.ca/citoyens/loisirs-vie-communautaire/programmes-de-subvention/"
"Longueuil","https://www.longueuil.quebec/fr/services/developpement-social"
"Mont St-Hilaire","https://www.villemsh.ca/services-aux-citoyens/programmes-daide-et-subventions/"
"MRC de Marguerite-D'Youville","https://margueritedyouville.ca/services/environnement-et-matieres-residuelles/programmes-de-subventions"
"MRC de Roussillon","https://roussillon.ca/gestion-des-matieres-residuelles/programmes-de-subventions-couches-lavables-compostiere/formulaire-couches-lavables-2/"
"MRC de Rouville","https://mrcrouville.qc.ca/au-service-des-citoyens/environnement/subventions/"
"Napierville","https://www.napierville.ca/fr/subventions"
"Notre-Dame-de-l'Île-Perrot","https://www.ndip.org/services-aux-citoyens/environnement/au-quotidien/initiatives-tellement-environnementales/"
"Otterburn Park","https://www.opark.ca/citoyens/aide-financiere-et-subventions/"
"Pincourt","https://www.villepincourt.qc.ca/fr/services-aux-citoyens/environnement/fr/subventions-environnementales?fbclid=IwAR0S0zzXnT-3Uu3xzDsKfseKMgyns9YyVSP9lop14KpCCATU4wWrhDWa9oI"
"Pointe-Fortune","https://pointefortune.ca/subvention-aux-citoyens/"
